quality.first.agent.velocity.x	progress.rate.q.0.05.0.00.firsts.quality.first.agent.avg.power	progress.rate.q.0.05.0.00.firsts.quality.first.agent.avg.power.min	progress.rate.q.0.05.0.00.firsts.quality.first.agent.avg.power.max	progress.rate.q.0.05.0.00.mids.quality.first.agent.avg.power	progress.rate.q.0.05.0.00.mids.quality.first.agent.avg.power.min	progress.rate.q.0.05.0.00.mids.quality.first.agent.avg.power.max	progress.rate.q.0.05.0.00.lasts.quality.first.agent.avg.power	progress.rate.q.0.05.0.00.lasts.quality.first.agent.avg.power.min	progress.rate.q.0.05.0.00.lasts.quality.first.agent.avg.power.max	progress.rate.q.0.05.0.10.firsts.quality.first.agent.avg.power	progress.rate.q.0.05.0.10.firsts.quality.first.agent.avg.power.min	progress.rate.q.0.05.0.10.firsts.quality.first.agent.avg.power.max	progress.rate.q.0.05.0.10.mids.quality.first.agent.avg.power	progress.rate.q.0.05.0.10.mids.quality.first.agent.avg.power.min	progress.rate.q.0.05.0.10.mids.quality.first.agent.avg.power.max	progress.rate.q.0.05.0.10.lasts.quality.first.agent.avg.power	progress.rate.q.0.05.0.10.lasts.quality.first.agent.avg.power.min	progress.rate.q.0.05.0.10.lasts.quality.first.agent.avg.power.max	progress.rate.q.0.05.0.25.firsts.quality.first.agent.avg.power	progress.rate.q.0.05.0.25.firsts.quality.first.agent.avg.power.min	progress.rate.q.0.05.0.25.firsts.quality.first.agent.avg.power.max	progress.rate.q.0.05.0.25.mids.quality.first.agent.avg.power	progress.rate.q.0.05.0.25.mids.quality.first.agent.avg.power.min	progress.rate.q.0.05.0.25.mids.quality.first.agent.avg.power.max	progress.rate.q.0.05.0.25.lasts.quality.first.agent.avg.power	progress.rate.q.0.05.0.25.lasts.quality.first.agent.avg.power.min	progress.rate.q.0.05.0.25.lasts.quality.first.agent.avg.power.max	progress.rate.q.0.05.0.50.firsts.quality.first.agent.avg.power	progress.rate.q.0.05.0.50.firsts.quality.first.agent.avg.power.min	progress.rate.q.0.05.0.50.firsts.quality.first.agent.avg.power.max	progress.rate.q.0.05.0.50.lasts.quality.first.agent.avg.power	progress.rate.q.0.05.0.50.lasts.quality.first.agent.avg.power.min	progress.rate.q.0.05.0.50.lasts.quality.first.agent.avg.power.max	progress.rate.q.0.05.1.00.firsts.quality.first.agent.avg.power	progress.rate.q.0.05.1.00.firsts.quality.first.agent.avg.power.min	progress.rate.q.0.05.1.00.firsts.quality.first.agent.avg.power.max	progress.rate.q.0.05.1.00.lasts.quality.first.agent.avg.power	progress.rate.q.0.05.1.00.lasts.quality.first.agent.avg.power.min	progress.rate.q.0.05.1.00.lasts.quality.first.agent.avg.power.max
2.370e-02	nan	nan	nan	1.281e+00	1.281e+00	1.281e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2.633e-02	nan	nan	nan	1.514e+00	1.514e+00	1.514e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2.724e-02	nan	nan	nan	3.721e-01	3.721e-01	3.721e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.721e-01	3.721e-01	3.721e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2.726e-02	nan	nan	nan	1.541e+00	1.541e+00	1.541e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2.752e-02	nan	nan	nan	9.548e-01	9.548e-01	9.548e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3.118e-02	nan	nan	nan	2.521e+00	2.521e+00	2.521e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4.020e-02	nan	nan	nan	7.849e-01	7.849e-01	7.849e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4.254e-02	nan	nan	nan	4.784e-01	4.784e-01	4.784e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4.266e-02	nan	nan	nan	4.617e-01	4.617e-01	4.617e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4.901e-02	nan	nan	nan	1.161e+00	1.161e+00	1.161e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
6.296e-02	nan	nan	nan	1.692e+00	1.692e+00	1.692e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
7.999e-02	nan	nan	nan	9.171e-01	9.171e-01	9.171e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
8.235e-02	nan	nan	nan	7.867e-01	7.867e-01	7.867e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
9.065e-02	nan	nan	nan	1.175e+00	1.175e+00	1.175e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
9.413e-02	nan	nan	nan	1.540e+00	1.540e+00	1.540e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.123e-01	nan	nan	nan	1.010e+00	1.010e+00	1.010e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2.001e-01	nan	nan	nan	1.496e+00	1.496e+00	1.496e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3.547e-01	nan	nan	nan	1.822e+00	1.822e+00	1.822e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-2.943e-02	nan	nan	nan	nan	nan	nan	3.635e+00	3.635e+00	3.635e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3.867e-03	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.050e-01	1.050e-01	1.050e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.050e-01	1.050e-01	1.050e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.646e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.414e-01	1.414e-01	1.414e-01	nan	nan	nan	nan	nan	nan	1.414e-01	1.414e-01	1.414e-01	nan	nan	nan	nan	nan	nan	1.414e-01	1.414e-01	1.414e-01	1.414e-01	1.414e-01	1.414e-01	nan	nan	nan	nan	nan	nan
3.534e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.747e-01	3.747e-01	3.747e-01	nan	nan	nan	nan	nan	nan	3.747e-01	3.747e-01	3.747e-01	nan	nan	nan	nan	nan	nan	3.747e-01	3.747e-01	3.747e-01	3.747e-01	3.747e-01	3.747e-01	3.747e-01	3.747e-01	3.747e-01	3.747e-01	3.747e-01	3.747e-01
3.885e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	5.368e-01	5.368e-01	5.368e-01	nan	nan	nan	nan	nan	nan	5.368e-01	5.368e-01	5.368e-01	nan	nan	nan	nan	nan	nan	5.368e-01	5.368e-01	5.368e-01	5.368e-01	5.368e-01	5.368e-01	5.368e-01	5.368e-01	5.368e-01	5.368e-01	5.368e-01	5.368e-01
4.762e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.914e-01	7.914e-01	7.914e-01	nan	nan	nan	nan	nan	nan	7.914e-01	7.914e-01	7.914e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4.931e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	9.968e-01	9.968e-01	9.968e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9.968e-01	9.968e-01	9.968e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
7.850e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.299e+00	1.299e+00	1.299e+00	nan	nan	nan	nan	nan	nan	1.299e+00	1.299e+00	1.299e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-1.498e-03	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9.235e-02	9.235e-02	9.235e-02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-3.834e-07	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.000e+00	0.000e+00	0.000e+00	nan	nan	nan	nan	nan	nan	0.000e+00	0.000e+00	0.000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
7.290e-05	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.361e-01	1.361e-01	1.361e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.730e-04	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.621e-01	1.621e-01	1.621e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2.127e-04	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.361e-01	1.361e-01	1.361e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2.899e-04	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.844e-01	1.844e-01	1.844e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3.795e-04	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.861e-01	1.861e-01	1.861e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4.347e-04	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.600e-01	1.600e-01	1.600e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.324e-03	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.627e-01	1.627e-01	1.627e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.401e-03	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.668e-01	1.668e-01	1.668e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.804e-03	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.844e-01	1.844e-01	1.844e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3.339e-02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.255e-01	3.255e-01	3.255e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3.669e-02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.845e-01	1.845e-01	1.845e-01	nan	nan	nan	nan	nan	nan	1.845e-01	1.845e-01	1.845e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4.663e-02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.099e-01	2.099e-01	2.099e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5.260e-02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.479e-01	3.479e-01	3.479e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
6.963e-02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.358e-01	2.358e-01	2.358e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
8.429e-02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.735e-01	3.735e-01	3.735e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.048e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.935e-01	3.935e-01	3.935e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.417e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.242e-01	3.242e-01	3.242e-01	nan	nan	nan	nan	nan	nan	3.242e-01	3.242e-01	3.242e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.532e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.601e-01	3.601e-01	3.601e-01	nan	nan	nan	nan	nan	nan	3.601e-01	3.601e-01	3.601e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2.330e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.033e-01	4.033e-01	4.033e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.033e-01	4.033e-01	4.033e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2.554e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.935e-01	3.935e-01	3.935e-01	nan	nan	nan	nan	nan	nan	3.935e-01	3.935e-01	3.935e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3.038e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	5.198e-01	5.198e-01	5.198e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	5.198e-01	5.198e-01	5.198e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3.185e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	5.563e-01	5.563e-01	5.563e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	5.563e-01	5.563e-01	5.563e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3.199e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.950e-01	7.950e-01	7.950e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3.242e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.937e-01	4.937e-01	4.937e-01	nan	nan	nan	nan	nan	nan	4.937e-01	4.937e-01	4.937e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3.338e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	5.979e-01	5.979e-01	5.979e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	5.979e-01	5.979e-01	5.979e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3.813e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	6.407e-01	6.407e-01	6.407e-01	nan	nan	nan	nan	nan	nan	6.407e-01	6.407e-01	6.407e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3.889e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.186e-01	8.186e-01	8.186e-01	nan	nan	nan	nan	nan	nan	8.186e-01	8.186e-01	8.186e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3.977e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.827e-01	8.827e-01	8.827e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.827e-01	8.827e-01	8.827e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4.295e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.902e-01	8.902e-01	8.902e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.902e-01	8.902e-01	8.902e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4.577e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.330e-01	8.330e-01	8.330e-01	nan	nan	nan	nan	nan	nan	8.330e-01	8.330e-01	8.330e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4.817e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.312e+00	1.312e+00	1.312e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4.872e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.236e+00	1.236e+00	1.236e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5.403e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.973e+00	1.973e+00	1.973e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
6.144e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.532e+00	2.532e+00	2.532e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.532e+00	2.532e+00	2.532e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
6.472e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.722e+00	1.722e+00	1.722e+00	nan	nan	nan	nan	nan	nan	1.722e+00	1.722e+00	1.722e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-5.595e-03	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.233e-01	1.233e-01	1.233e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-2.521e-04	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.621e-01	1.621e-01	1.621e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.561e-03	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.978e-01	1.978e-01	1.978e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.874e-03	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.979e-01	1.979e-01	1.979e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3.074e-03	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.315e-01	2.315e-01	2.315e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3.346e-03	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.836e-01	2.836e-01	2.836e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2.259e-02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.047e-01	3.047e-01	3.047e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2.747e-02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.722e-01	3.722e-01	3.722e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4.885e-02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.726e-01	3.726e-01	3.726e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.229e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.067e-01	4.067e-01	4.067e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.449e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.687e-01	4.687e-01	4.687e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.895e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.773e-01	4.773e-01	4.773e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2.514e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	6.252e-01	6.252e-01	6.252e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2.792e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	6.374e-01	6.374e-01	6.374e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2.891e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.594e-01	7.594e-01	7.594e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2.949e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.102e-01	8.102e-01	8.102e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3.038e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.270e-01	8.270e-01	8.270e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3.975e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9.054e-01	9.054e-01	9.054e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4.052e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9.215e-01	9.215e-01	9.215e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.476e-03	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.783e-02	8.783e-02	8.783e-02	nan	nan	nan	nan	nan	nan	8.783e-02	8.783e-02	8.783e-02	8.783e-02	8.783e-02	8.783e-02	nan	nan	nan	nan	nan	nan
2.831e-02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.020e-01	1.020e-01	1.020e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2.405e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.324e-01	3.324e-01	3.324e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3.902e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	5.579e-01	5.579e-01	5.579e-01	nan	nan	nan	nan	nan	nan	5.579e-01	5.579e-01	5.579e-01	5.579e-01	5.579e-01	5.579e-01	5.579e-01	5.579e-01	5.579e-01	5.579e-01	5.579e-01	5.579e-01
5.133e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9.340e-01	9.340e-01	9.340e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5.922e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9.937e-01	9.937e-01	9.937e-01	nan	nan	nan	nan	nan	nan	9.937e-01	9.937e-01	9.937e-01	9.937e-01	9.937e-01	9.937e-01	nan	nan	nan	nan	nan	nan
7.768e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.289e+00	1.289e+00	1.289e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
