quality.first.agent.velocity.x	progress.rate.q.0.05.0.00.firsts.quality.first.agent.avg.power	progress.rate.q.0.05.0.00.firsts.quality.first.agent.avg.power.min	progress.rate.q.0.05.0.00.firsts.quality.first.agent.avg.power.max	progress.rate.q.0.05.0.00.mids.quality.first.agent.avg.power	progress.rate.q.0.05.0.00.mids.quality.first.agent.avg.power.min	progress.rate.q.0.05.0.00.mids.quality.first.agent.avg.power.max	progress.rate.q.0.05.0.00.lasts.quality.first.agent.avg.power	progress.rate.q.0.05.0.00.lasts.quality.first.agent.avg.power.min	progress.rate.q.0.05.0.00.lasts.quality.first.agent.avg.power.max	progress.rate.q.0.05.0.10.firsts.quality.first.agent.avg.power	progress.rate.q.0.05.0.10.firsts.quality.first.agent.avg.power.min	progress.rate.q.0.05.0.10.firsts.quality.first.agent.avg.power.max	progress.rate.q.0.05.0.10.lasts.quality.first.agent.avg.power	progress.rate.q.0.05.0.10.lasts.quality.first.agent.avg.power.min	progress.rate.q.0.05.0.10.lasts.quality.first.agent.avg.power.max	progress.rate.q.0.05.0.25.firsts.quality.first.agent.avg.power	progress.rate.q.0.05.0.25.firsts.quality.first.agent.avg.power.min	progress.rate.q.0.05.0.25.firsts.quality.first.agent.avg.power.max	progress.rate.q.0.05.0.25.lasts.quality.first.agent.avg.power	progress.rate.q.0.05.0.25.lasts.quality.first.agent.avg.power.min	progress.rate.q.0.05.0.25.lasts.quality.first.agent.avg.power.max	progress.rate.q.0.05.0.50.firsts.quality.first.agent.avg.power	progress.rate.q.0.05.0.50.firsts.quality.first.agent.avg.power.min	progress.rate.q.0.05.0.50.firsts.quality.first.agent.avg.power.max	progress.rate.q.0.05.0.50.mids.quality.first.agent.avg.power	progress.rate.q.0.05.0.50.mids.quality.first.agent.avg.power.min	progress.rate.q.0.05.0.50.mids.quality.first.agent.avg.power.max	progress.rate.q.0.05.0.50.lasts.quality.first.agent.avg.power	progress.rate.q.0.05.0.50.lasts.quality.first.agent.avg.power.min	progress.rate.q.0.05.0.50.lasts.quality.first.agent.avg.power.max	progress.rate.q.0.05.1.00.firsts.quality.first.agent.avg.power	progress.rate.q.0.05.1.00.firsts.quality.first.agent.avg.power.min	progress.rate.q.0.05.1.00.firsts.quality.first.agent.avg.power.max	progress.rate.q.0.05.1.00.mids.quality.first.agent.avg.power	progress.rate.q.0.05.1.00.mids.quality.first.agent.avg.power.min	progress.rate.q.0.05.1.00.mids.quality.first.agent.avg.power.max	progress.rate.q.0.05.1.00.lasts.quality.first.agent.avg.power	progress.rate.q.0.05.1.00.lasts.quality.first.agent.avg.power.min	progress.rate.q.0.05.1.00.lasts.quality.first.agent.avg.power.max
1.298e-01	nan	nan	nan	1.031e+00	1.031e+00	1.031e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.305e-01	nan	nan	nan	1.084e+00	1.084e+00	1.084e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.313e-01	nan	nan	nan	6.359e-01	6.359e-01	6.359e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.656e-01	nan	nan	nan	1.475e+00	1.475e+00	1.475e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.745e-01	nan	nan	nan	1.625e+00	1.625e+00	1.625e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.777e-01	nan	nan	nan	8.101e-01	8.101e-01	8.101e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-1.856e-02	nan	nan	nan	nan	nan	nan	2.723e+00	2.723e+00	2.723e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5.186e-09	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.000e+00	0.000e+00	0.000e+00	nan	nan	nan	0.000e+00	0.000e+00	0.000e+00	nan	nan	nan	nan	nan	nan	0.000e+00	0.000e+00	0.000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.000e+00	0.000e+00	0.000e+00
1.268e-02	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.194e-01	1.194e-01	1.194e-01	nan	nan	nan	nan	nan	nan	1.194e-01	1.194e-01	1.194e-01	nan	nan	nan	nan	nan	nan	1.194e-01	1.194e-01	1.194e-01	nan	nan	nan	1.194e-01	1.194e-01	1.194e-01	nan	nan	nan
3.669e-02	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.845e-01	1.845e-01	1.845e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.189e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.848e-01	1.848e-01	1.848e-01	nan	nan	nan	1.848e-01	1.848e-01	1.848e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.848e-01	1.848e-01	1.848e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan
2.820e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.885e-01	3.885e-01	3.885e-01	nan	nan	nan	nan	nan	nan	3.885e-01	3.885e-01	3.885e-01	nan	nan	nan	nan	nan	nan	3.885e-01	3.885e-01	3.885e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan
3.484e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.174e-01	4.174e-01	4.174e-01	nan	nan	nan	4.174e-01	4.174e-01	4.174e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3.622e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.305e-01	4.305e-01	4.305e-01	nan	nan	nan	4.305e-01	4.305e-01	4.305e-01	nan	nan	nan	nan	nan	nan	4.305e-01	4.305e-01	4.305e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3.898e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.200e-01	7.200e-01	7.200e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4.356e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.612e-01	7.612e-01	7.612e-01	nan	nan	nan	nan	nan	nan	7.612e-01	7.612e-01	7.612e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4.572e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.361e+00	1.361e+00	1.361e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
7.505e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.414e+00	1.414e+00	1.414e+00	nan	nan	nan	1.414e+00	1.414e+00	1.414e+00	nan	nan	nan	nan	nan	nan	1.414e+00	1.414e+00	1.414e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.160e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.282e+00	2.282e+00	2.282e+00	nan	nan	nan	nan	nan	nan	2.282e+00	2.282e+00	2.282e+00	nan	nan	nan	nan	nan	nan	2.282e+00	2.282e+00	2.282e+00	nan	nan	nan	nan	nan	nan	2.282e+00	2.282e+00	2.282e+00
1.286e-04	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.364e-01	1.364e-01	1.364e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
7.260e-03	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.604e-01	1.604e-01	1.604e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4.232e-02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.851e-01	1.851e-01	1.851e-01	nan	nan	nan	1.851e-01	1.851e-01	1.851e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.024e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.901e-01	1.901e-01	1.901e-01	nan	nan	nan	1.901e-01	1.901e-01	1.901e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.048e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.138e-01	3.138e-01	3.138e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.668e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.674e-01	3.674e-01	3.674e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.890e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.889e-01	3.889e-01	3.889e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2.083e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.140e-01	4.140e-01	4.140e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2.610e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.946e-01	4.946e-01	4.946e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3.330e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	5.563e-01	5.563e-01	5.563e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3.430e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.000e-01	7.000e-01	7.000e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3.556e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.551e-01	8.551e-01	8.551e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4.117e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.440e+00	1.440e+00	1.440e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5.740e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.080e+00	2.080e+00	2.080e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
6.089e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.559e+00	2.559e+00	2.559e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3.976e-02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9.907e-02	9.907e-02	9.907e-02	nan	nan	nan	nan	nan	nan	9.907e-02	9.907e-02	9.907e-02	nan	nan	nan	nan	nan	nan	9.907e-02	9.907e-02	9.907e-02	nan	nan	nan
5.399e-02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.796e-01	1.796e-01	1.796e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.796e-01	1.796e-01	1.796e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.058e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.799e-01	1.799e-01	1.799e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.799e-01	1.799e-01	1.799e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.161e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.805e-01	1.805e-01	1.805e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.805e-01	1.805e-01	1.805e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.757e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.793e-01	2.793e-01	2.793e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.793e-01	2.793e-01	2.793e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.966e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.934e-01	2.934e-01	2.934e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.934e-01	2.934e-01	2.934e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan
3.456e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.359e-01	3.359e-01	3.359e-01	nan	nan	nan	nan	nan	nan	3.359e-01	3.359e-01	3.359e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4.833e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.575e-01	4.575e-01	4.575e-01	nan	nan	nan	nan	nan	nan	4.575e-01	4.575e-01	4.575e-01	nan	nan	nan	nan	nan	nan	4.575e-01	4.575e-01	4.575e-01	nan	nan	nan
5.963e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.255e+00	1.255e+00	1.255e+00	nan	nan	nan	nan	nan	nan	1.255e+00	1.255e+00	1.255e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
6.694e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.411e+00	1.411e+00	1.411e+00	nan	nan	nan	nan	nan	nan	1.411e+00	1.411e+00	1.411e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.526e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.778e+00	1.778e+00	1.778e+00	nan	nan	nan	1.778e+00	1.778e+00	1.778e+00	nan	nan	nan	nan	nan	nan	1.778e+00	1.778e+00	1.778e+00	nan	nan	nan	nan	nan	nan
3.852e-04	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.187e-01	1.187e-01	1.187e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3.833e-02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.566e-01	1.566e-01	1.566e-01	nan	nan	nan	nan	nan	nan	1.566e-01	1.566e-01	1.566e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan
5.560e-02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.853e-01	1.853e-01	1.853e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.321e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.967e-01	2.967e-01	2.967e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2.179e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.695e-01	3.695e-01	3.695e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4.021e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.832e-01	4.832e-01	4.832e-01	nan	nan	nan	nan	nan	nan	4.832e-01	4.832e-01	4.832e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan
5.644e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.297e+00	1.297e+00	1.297e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
6.187e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.731e+00	1.731e+00	1.731e+00	nan	nan	nan	nan	nan	nan	1.731e+00	1.731e+00	1.731e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.518e-07	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.000e+00	0.000e+00	0.000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.000e+00	0.000e+00	0.000e+00	nan	nan	nan
1.088e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.202e-02	7.202e-02	7.202e-02	nan	nan	nan	nan	nan	nan	7.202e-02	7.202e-02	7.202e-02	nan	nan	nan	nan	nan	nan
1.492e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.424e-01	1.424e-01	1.424e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.424e-01	1.424e-01	1.424e-01	nan	nan	nan
2.154e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.565e-01	1.565e-01	1.565e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.565e-01	1.565e-01	1.565e-01	nan	nan	nan
2.363e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.655e-01	1.655e-01	1.655e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.655e-01	1.655e-01	1.655e-01	nan	nan	nan
2.376e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.398e-01	2.398e-01	2.398e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.398e-01	2.398e-01	2.398e-01	nan	nan	nan
5.235e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.344e-01	3.344e-01	3.344e-01	nan	nan	nan	nan	nan	nan	3.344e-01	3.344e-01	3.344e-01	nan	nan	nan	nan	nan	nan
5.561e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	5.619e-01	5.619e-01	5.619e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	5.619e-01	5.619e-01	5.619e-01	nan	nan	nan
6.816e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	6.267e-01	6.267e-01	6.267e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	6.267e-01	6.267e-01	6.267e-01	nan	nan	nan
8.304e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.495e-01	7.495e-01	7.495e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.495e-01	7.495e-01	7.495e-01	nan	nan	nan
9.138e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.183e+00	1.183e+00	1.183e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.183e+00	1.183e+00	1.183e+00	nan	nan	nan
5.031e-04	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9.350e-02	9.350e-02	9.350e-02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4.657e-02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.422e-01	1.422e-01	1.422e-01	nan	nan	nan	nan	nan	nan	1.422e-01	1.422e-01	1.422e-01	nan	nan	nan
2.060e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.745e-01	1.745e-01	1.745e-01	nan	nan	nan	nan	nan	nan	1.745e-01	1.745e-01	1.745e-01	nan	nan	nan
2.293e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.093e-01	2.093e-01	2.093e-01	nan	nan	nan	nan	nan	nan	2.093e-01	2.093e-01	2.093e-01	nan	nan	nan
3.524e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.590e-01	3.590e-01	3.590e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3.881e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.503e-01	4.503e-01	4.503e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5.704e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.193e-01	7.193e-01	7.193e-01	nan	nan	nan	nan	nan	nan	7.193e-01	7.193e-01	7.193e-01	nan	nan	nan
5.919e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.292e-01	7.292e-01	7.292e-01	nan	nan	nan	nan	nan	nan	7.292e-01	7.292e-01	7.292e-01	nan	nan	nan
6.528e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.281e+00	1.281e+00	1.281e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
8.851e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.864e+00	1.864e+00	1.864e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.130e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.880e+00	1.880e+00	1.880e+00	nan	nan	nan	nan	nan	nan	1.880e+00	1.880e+00	1.880e+00	nan	nan	nan
1.215e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.110e+00	2.110e+00	2.110e+00	nan	nan	nan	nan	nan	nan	2.110e+00	2.110e+00	2.110e+00	nan	nan	nan
1.417e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.299e+00	2.299e+00	2.299e+00	nan	nan	nan	nan	nan	nan	2.299e+00	2.299e+00	2.299e+00	nan	nan	nan
4.224e-04	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9.433e-02	9.433e-02	9.433e-02	nan	nan	nan	nan	nan	nan	nan	nan	nan
